year	plotid	VWC
2018	1A	7.1675
2018	1B	4.525
2018	1C	2.515
2018	1D	3.6075
2018	2A	3.76
2018	2B	3.63
2018	2C	2.2399999999999998
2018	2D	6.295
2018	3A	2.6525
2018	3B	3.3775
2018	3C	5.495
2018	3D	3.6725
2018	4A	5.8500000000000005
2018	4B	3.38
2018	4C	4.242285714285714
2018	4D	3.1750000000000003
2018	5A	5.02
2018	5B	3.7775
2018	5C	3.12
2018	5D	3.7725
2018	6A	3.79525
2018	6B	2.9975
2018	6C	3.9375
2018	6D	6.1325
2019	1A	6.9775
2019	1B	5.908571428571428
2019	1C	5.485714285714286
2019	1D	4.875
2019	2A	4.7525
2019	2B	5.22
2019	2C	5.1775
2019	2D	6.6425
2019	3A	4.465
2019	3B	4.6325
2019	3C	5.7625
2019	3D	3.9875
2019	4A	4.335
2019	4B	3.6175
2019	4C	3.5275
2019	4D	3.8274999999999997
2019	5A	4.8725
2019	5B	3.5500000000000003
2019	5C	3.26
2019	5D	3.6275000000000004
2019	6A	4.09
2019	6B	3.89
2019	6C	3.995
2019	6D	5.4175
2020	1A	7.731111111111111
2020	1B	5.817777777777778
2020	1C	5.58
2020	1D	4.728888888888889
2020	2A	5.142222222222222
2020	2B	5.586666666666667
2020	2C	4.644444444444445
2020	2D	7.424444444444444
2020	3A	4.573333333333333
2020	3B	5.1466666666666665
2020	3C	6.5777777777777775
2020	3D	5.737777777777778
2020	4A	6.6466666666666665
2020	4B	4.964444444444444
2020	4C	5.066666666666666
2020	4D	4.1466666666666665
2020	5A	6.266666666666667
2020	5B	4.8133333333333335
2020	5C	4.688888888888889
2020	5D	4.428888888888889
2020	6A	4.7155555555555555
2020	6B	4.0488888888888885
2020	6C	5.2444444444444445
2020	6D	7.590888888888889
